Date;Prix ARENH (€/MWh);Prix électricité (€/MWh)
2011;40;116.8
2012;42;122.5
2013;42;132.9
2014;42;140.3
2015;42;144.4
2016;42;144.9
2017;42;146.6
2018;42;146.7
2019;42;151.1
2020;42;155.7
2021;42;155.8
